,0,100,200,300,400,500,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300,2400,2500,2600,2700,2800,2900,3000,3100,3200,3300,3400,3500,3600,3700,3800,3900,4000,4100,4200,4300,4400,4500,4600,4700,4800,4900,5000,5100,5200,5300,5400,5500,5600,5700,5800,5900,6000,6100,6200,6300,6400,6500,6600,6700,6800,6900,7000,7100,7200,7300,7400,7500,7600,7700,7800,7900,8000,8100,8200,8300,8400,8500,8600,8700,8800,8900,9000,9100,9200,9300,9400,9500,9600,9700,9800,9900,10000,10100,10200,10300,10400,10500,10600,10700,10800,10900,11000,11100,11200,11300,11400,11500,11600,11700,11800,11900,12000,12100,12200,12300,12400,12500,12600,12700,12800,12900,13000,13100,13200,13300,13400,13500,13600,13700,13800,13900,14000,14100,14200,14300,14400,14500,14600,14700,14800,14900,15000,15100,15200,15300,15400,15500,15600,15700,15800,15900,16000,16100,16200,16300,16400,16500,16600,16700,16800,16900,17000,17100,17200,17300,17400,17500,17600,17700,17800,17900,18000,18100,18200,18300,18400,18500,18600,18700,18800,18900,19000,19100,19200,19300,19400,19500,19600,19700,19800,19900,20000,20100,20200,20300,20400,20500,20600,20700,20800,20900,21000,21100,21200,21300,21400,21500,21600,21700,21800,21900,22000,22100,22200,22300,22400,22500,22600,22700,22800,22900,23000,23100,23200,23300,23400,23500,23600,23700,23800,23900,24000,24100,24200,24300,24400,24500,24600,24700,24800,24900,25000,25100,25200,25300,25400,25500,25600,25700,25800,25900,26000,26100,26200,26300,26400,26500,26600,26700,26800,26900,27000,27100,27200,27300,27400,27500,27600,27700,27800,27900,28000,28100,28200,28300,28400,28500,28600,28700,28800,28900,29000,29100,29200,29300,29400,29500,29600,29700,29800,29900,30000,30100,30200,30300,30400,30500,30600,30700,30800,30900,31000,31100,31200,31300,31400,31500,31600,31700,31800,31900,32000,32100,32200,32300,32400,32500,32600,32700,32800,32900,33000,33100,33200,33300,33400,33500,33600,33700,33800,33900,34000,34100,34200,34300,34400,34500,34600,34700,34800,34900,35000,35100,35200,35300,35400,35500,35600,35700,35800,35900,36000
80.00%,0,0.808602,0.824036,0.822865,0.812203,0.806346,0.789165,0.786646,0.792129,0.786960,0.782024,0.785498,0.783271,0.781378,0.778656,0.779295,0.774927,0.777792,0.780307,0.780581,0.782218,0.786557,0.785401,0.785920,0.785670,0.783966,0.787412,0.786407,0.785784,0.785286,0.783648,0.784162,0.783569,0.783458,0.784294,0.782843,0.780811,0.782937,0.782081,0.785247,0.785320,0.784286,0.784569,0.784861,0.783514,0.784393,0.783705,0.784971,0.784490,0.783611,0.781521,0.780525,0.781728,0.781274,0.781369,0.781875,0.782545,0.782915,0.783641,0.783992,0.783124,0.784180,0.784590,0.786344,0.786739,0.786300,0.786271,0.785805,0.786017,0.786408,0.786325,0.786580,0.786972,0.787927,0.786729,0.787277,0.788197,0.787309,0.788184,0.788881,0.789871,0.790674,0.790010,0.790027,0.789413,0.789484,0.790037,0.790537,0.790785,0.790705,0.791436,0.791140,0.791317,0.791377,0.790564,0.790164,0.790786,0.790956,0.791223,0.791847,0.792327,0.792603,0.792716,0.792665,0.792907,0.793449,0.794180,0.794291,0.793804,0.793734,0.793685,0.793293,0.793192,0.793638,0.794096,0.793837,0.793912,0.794437,0.793772,0.793751,0.793584,0.793228,0.793331,0.793244,0.793548,0.793906,0.793788,0.794664,0.794648,0.794000,0.794110,0.794265,0.794630,0.794691,0.794790,0.794063,0.794584,0.794628,0.794330,0.794894,0.794753,0.794701,0.794657,0.794932,0.795166,0.795963,0.796008,0.796153,0.796202,0.795801,0.795751,0.795622,0.796342,0.796422,0.796447,0.796244,0.796355,0.796233,0.795641,0.795281,0.795771,0.796186,0.796186,0.795760,0.794866,0.794729,0.794375,0.794315,0.794847,0.795021,0.795486,0.795456,0.795425,0.795274,0.795497,0.795564,0.795496,0.795101,0.794871,0.795088,0.794855,0.795051,0.794252,0.794418,0.794296,0.794441,0.794729,0.794805,0.794825,0.795131,0.794745,0.794841,0.794968,0.794823,0.794550,0.794810,0.794944,0.794832,0.794464,0.794780,0.795177,0.795081,0.795493,0.795667,0.795439,0.795725,0.795843,0.796160,0.796334,0.796542,0.796944,0.797015,0.797000,0.797171,0.797035,0.797081,0.797316,0.797084,0.797161,0.797361,0.797347,0.797388,0.797449,0.797472,0.797547,0.797124,0.797190,0.797210,0.797313,0.797160,0.797458,0.797349,0.797328,0.797276,0.797394,0.797549,0.797242,0.797069,0.797342,0.797343,0.797058,0.796774,0.796470,0.796576,0.796395,0.796581,0.796838,0.796917,0.796982,0.796819,0.796890,0.797100,0.796896,0.796991,0.796911,0.796970,0.796740,0.796895,0.796801,0.796778,0.796888,0.797024,0.797112,0.797330,0.797197,0.797039,0.797190,0.796990,0.797142,0.797253,0.797166,0.797274,0.797471,0.797397,0.797501,0.797595,0.797558,0.797365,0.797511,0.797173,0.797147,0.797354,0.797372,0.797824,0.797743,0.797658,0.797614,0.797843,0.797920,0.797845,0.797689,0.797475,0.797640,0.797498,0.797621,0.797546,0.797387,0.797138,0.797267,0.796934,0.797317,0.797368,0.797570,0.797779,0.797693,0.797924,0.797586,0.797669,0.797462,0.797562,0.797745,0.797800,0.797910,0.797760,0.797606,0.797859,0.797918,0.797775,0.797699,0.797965,0.797871,0.797710,0.797619,0.797626,0.797379,0.797520,0.797553,0.797807,0.797809,0.797763,0.797748,0.797945,0.797910,0.797912,0.797905,0.798110,0.798213,0.798226,0.798447,0.798598,0.798486,0.798433,0.798601,0.798463,0.798616,0.798874,0.798966,0.798984,0.799034,0.799031,0.798947,0.798987,0.799145,0.798907,0.798940,0.798881,0.798786,0.798900,0.799334,0.799182,0.799039
90.00%,0,0.927988,0.923255,0.899614,0.889943,0.889779,0.890102,0.889007,0.890930,0.890746,0.887121,0.896316,0.894716,0.902791,0.908930,0.906523,0.908234,0.902028,0.898464,0.896955,0.896864,0.897224,0.895572,0.892948,0.897411,0.898836,0.900652,0.896904,0.899554,0.900086,0.898922,0.898598,0.897005,0.894594,0.893387,0.893861,0.894526,0.894848,0.895225,0.895102,0.895659,0.895998,0.895303,0.894756,0.894920,0.893527,0.893381,0.894622,0.895597,0.894244,0.892290,0.892154,0.893761,0.893191,0.892843,0.893146,0.893746,0.893889,0.895719,0.896982,0.898694,0.899518,0.898418,0.898855,0.899672,0.897741,0.895378,0.894669,0.893976,0.894137,0.894761,0.895906,0.896866,0.897229,0.896941,0.897262,0.897505,0.896867,0.897966,0.897513,0.897739,0.897982,0.898762,0.899980,0.900646,0.900361,0.900161,0.899868,0.899594,0.899519,0.899939,0.899119,0.898846,0.899558,0.900568,0.900483,0.901042,0.901348,0.901888,0.901942,0.902431,0.902589,0.902955,0.903085,0.903559,0.904319,0.905109,0.904757,0.904593,0.904449,0.904084,0.903269,0.902502,0.902678,0.902837,0.902361,0.902935,0.903765,0.904014,0.903890,0.903375,0.903891,0.903985,0.903856,0.904183,0.904949,0.905609,0.905804,0.904561,0.904168,0.903843,0.903510,0.904081,0.903971,0.903648,0.903458,0.903055,0.903028,0.902978,0.903539,0.903433,0.902809,0.903010,0.902818,0.902469,0.902923,0.902208,0.901991,0.902587,0.902403,0.902341,0.902396,0.902729,0.903095,0.902825,0.902885,0.902921,0.902514,0.902420,0.902521,0.902500,0.902234,0.902328,0.902579,0.902353,0.902273,0.902639,0.903033,0.902692,0.902649,0.902768,0.902903,0.902704,0.902822,0.902073,0.902072,0.902474,0.902698,0.902532,0.902242,0.902433,0.902169,0.901814,0.901306,0.901183,0.901012,0.900779,0.900802,0.900829,0.900114,0.900151,0.900064,0.900096,0.900098,0.900264,0.899863,0.899762,0.899870,0.899659,0.899852,0.900060,0.900003,0.899888,0.900068,0.899312,0.899002,0.898964,0.899183,0.899129,0.899262,0.899252,0.899199,0.899102,0.898764,0.899005,0.899092,0.899391,0.899645,0.899845,0.899391,0.899357,0.899326,0.899184,0.898952,0.898809,0.898641,0.899032,0.899205,0.898958,0.898596,0.898057,0.897723,0.897497,0.897469,0.897895,0.898078,0.897710,0.898043,0.898041,0.898011,0.897767,0.897596,0.897638,0.897984,0.898141,0.898136,0.897911,0.897708,0.897391,0.896848,0.896701,0.896569,0.896313,0.896574,0.896731,0.896873,0.896786,0.896605,0.896380,0.896248,0.896396,0.895966,0.895959,0.896335,0.896623,0.896957,0.897019,0.897087,0.897232,0.897423,0.897229,0.897413,0.897404,0.897415,0.897716,0.897675,0.897447,0.897519,0.897554,0.897902,0.897842,0.898002,0.897963,0.897956,0.898015,0.898280,0.898230,0.898211,0.897800,0.897846,0.897431,0.897648,0.897762,0.897547,0.897473,0.897477,0.897431,0.897545,0.897468,0.897612,0.897189,0.897377,0.897582,0.897766,0.897759,0.897868,0.898058,0.898107,0.898326,0.898256,0.898435,0.898236,0.898388,0.898313,0.898262,0.898248,0.898126,0.898287,0.898486,0.898611,0.898400,0.898160,0.898299,0.898113,0.897856,0.897789,0.897944,0.897976,0.897684,0.897800,0.897814,0.897874,0.897887,0.897876,0.898019,0.897679,0.897776,0.897692,0.897585,0.897228,0.897275,0.897216,0.897189,0.897489,0.897373,0.897386,0.897194,0.897136,0.897206,0.897195,0.897143,0.897077,0.897111,0.896912,0.896874,0.896977,0.896666,0.896589,0.896552,0.896468,0.896370
95.00%,0,0.892821,0.915265,0.943569,0.957645,0.966101,0.961361,0.956687,0.961422,0.965697,0.962324,0.960220,0.962047,0.962179,0.963471,0.962843,0.961089,0.962737,0.962631,0.963748,0.965574,0.967205,0.967564,0.960256,0.961405,0.962945,0.964368,0.963817,0.965114,0.966283,0.963442,0.962879,0.961741,0.961644,0.962552,0.961371,0.960701,0.961007,0.961518,0.960809,0.960389,0.958483,0.957769,0.958750,0.957065,0.956430,0.954844,0.955805,0.956712,0.955035,0.954848,0.954107,0.953481,0.953944,0.952951,0.952832,0.953361,0.951842,0.951330,0.951117,0.951481,0.951121,0.951912,0.952501,0.952324,0.950634,0.951303,0.950211,0.949739,0.949615,0.949605,0.950315,0.949514,0.948953,0.948160,0.947678,0.948298,0.947577,0.947513,0.947048,0.947708,0.948018,0.948650,0.948276,0.947436,0.947729,0.947401,0.947186,0.947738,0.948325,0.948827,0.949125,0.949242,0.949788,0.949883,0.949682,0.949844,0.949763,0.948768,0.949057,0.949201,0.949705,0.949581,0.949547,0.949782,0.950260,0.950730,0.951035,0.951074,0.951055,0.951054,0.950938,0.950394,0.950832,0.951265,0.951687,0.952104,0.952513,0.952837,0.952191,0.951396,0.951356,0.951756,0.951804,0.951616,0.951898,0.952283,0.952410,0.952530,0.952756,0.952846,0.952629,0.952495,0.952515,0.952696,0.951783,0.951796,0.951141,0.951351,0.951701,0.951022,0.951177,0.950983,0.950893,0.951235,0.951202,0.951318,0.951372,0.951297,0.951082,0.950724,0.950453,0.950719,0.950869,0.951126,0.951351,0.951495,0.951735,0.951413,0.951336,0.950816,0.951105,0.950902,0.950745,0.950405,0.950330,0.949920,0.949636,0.949744,0.949492,0.949596,0.949533,0.949827,0.949853,0.949714,0.949838,0.949828,0.949446,0.949575,0.949857,0.950122,0.949902,0.949870,0.949564,0.949601,0.949779,0.949409,0.949464,0.949732,0.949993,0.950093,0.950354,0.950613,0.950869,0.951122,0.951157,0.951252,0.951499,0.951434,0.951566,0.951215,0.951280,0.950675,0.950233,0.950219,0.950335,0.950576,0.950815,0.951051,0.951027,0.951080,0.951294,0.951092,0.950834,0.950971,0.950908,0.950576,0.950610,0.950404,0.950226,0.950435,0.950660,0.950324,0.950265,0.950392,0.950173,0.950083,0.950078,0.949963,0.949849,0.949766,0.949481,0.949699,0.949886,0.949963,0.950176,0.949783,0.949968,0.950178,0.950364,0.950243,0.950223,0.950069,0.949911,0.949530,0.949504,0.949392,0.949585,0.949239,0.949296,0.949297,0.949317,0.949411,0.949097,0.949298,0.949434,0.949362,0.948908,0.948718,0.948765,0.948493,0.948139,0.948123,0.948320,0.948195,0.948073,0.948262,0.948455,0.948647,0.948564,0.948381,0.948494,0.948294,0.948483,0.948671,0.948805,0.948991,0.949175,0.948986,0.948958,0.948830,0.948741,0.948417,0.948315,0.948358,0.948139,0.947986,0.947553,0.947387,0.947570,0.947751,0.947930,0.948108,0.948285,0.948462,0.948636,0.948809,0.948982,0.948541,0.948634,0.948297,0.948317,0.948132,0.947979,0.947836,0.947941,0.947634,0.947683,0.947400,0.947398,0.947473,0.947313,0.947359,0.947278,0.947383,0.947255,0.947309,0.947112,0.946913,0.946774,0.946672,0.946538,0.946607,0.946646,0.946812,0.946975,0.947137,0.947232,0.947118,0.947151,0.947272,0.947098,0.946822,0.946918,0.946947,0.946822,0.946945,0.946912,0.946772,0.946691,0.946846,0.946962,0.947065,0.947219,0.947373,0.947526,0.947677,0.947736,0.947684,0.947574,0.947416,0.947566,0.947715,0.947617,0.947571,0.947378,0.947187,0.947285,0.947432,0.947546,0.947630
99.00%,0,0.996116,0.998053,0.998702,0.999026,0.999221,0.999351,0.999444,0.991793,0.979984,0.976540,0.975803,0.977818,0.979531,0.980991,0.982260,0.983365,0.984343,0.985212,0.985995,0.986692,0.987325,0.987901,0.988427,0.988910,0.989356,0.989762,0.990145,0.990494,0.990823,0.991128,0.991414,0.991682,0.991934,0.992171,0.992395,0.992606,0.992806,0.992996,0.993175,0.993345,0.993508,0.993662,0.993810,0.993950,0.994085,0.994213,0.994337,0.994455,0.994568,0.994676,0.994781,0.994882,0.994978,0.995071,0.995161,0.995247,0.995330,0.995411,0.995489,0.995564,0.995636,0.995707,0.995775,0.995841,0.995905,0.995967,0.996027,0.996086,0.996142,0.996197,0.996251,0.996303,0.996354,0.996403,0.996451,0.996498,0.996543,0.996587,0.996631,0.996673,0.996714,0.996754,0.996793,0.996831,0.996869,0.996905,0.996940,0.996975,0.997009,0.997043,0.997075,0.997107,0.997138,0.997168,0.997198,0.997227,0.997256,0.997284,0.997311,0.997338,0.997365,0.997390,0.997416,0.997441,0.997465,0.997489,0.997512,0.997535,0.997558,0.997580,0.997602,0.997623,0.997644,0.997665,0.997685,0.997705,0.997725,0.997744,0.997763,0.997782,0.997800,0.997818,0.997836,0.997853,0.997871,0.997887,0.997904,0.997920,0.997937,0.997952,0.997968,0.997983,0.997999,0.998014,0.998028,0.998043,0.998057,0.998071,0.998085,0.998099,0.998112,0.998125,0.998139,0.998152,0.998164,0.998009,0.997470,0.997488,0.997504,0.997388,0.997212,0.996475,0.996498,0.996521,0.996543,0.996565,0.996587,0.996609,0.996630,0.996651,0.996672,0.996651,0.996622,0.996625,0.996555,0.996469,0.996351,0.996171,0.996194,0.996216,0.995856,0.995812,0.995314,0.995182,0.994700,0.994730,0.994760,0.994790,0.994819,0.994848,0.994876,0.994904,0.994932,0.994960,0.994960,0.994987,0.994854,0.994881,0.994908,0.994857,0.994883,0.994910,0.994936,0.994963,0.994988,0.995014,0.995039,0.995064,0.995089,0.995114,0.995138,0.995162,0.995186,0.995209,0.995233,0.995256,0.995279,0.995302,0.995324,0.995346,0.995368,0.995390,0.995412,0.995433,0.995455,0.995476,0.995496,0.995517,0.995538,0.995558,0.995578,0.995598,0.995618,0.995637,0.995657,0.995676,0.995695,0.995714,0.995732,0.995751,0.995769,0.995788,0.995806,0.995824,0.995841,0.995859,0.995877,0.995894,0.995911,0.995766,0.995733,0.995750,0.995534,0.995452,0.995295,0.995184,0.995204,0.995223,0.995243,0.995262,0.995280,0.995299,0.995318,0.995336,0.995354,0.995373,0.995391,0.995408,0.995426,0.995444,0.995461,0.995479,0.995496,0.995513,0.995530,0.995510,0.995338,0.995356,0.995373,0.995351,0.995238,0.995230,0.995248,0.994982,0.994917,0.994733,0.994658,0.994507,0.994508,0.994528,0.994547,0.994566,0.994585,0.994499,0.994402,0.994413,0.994432,0.994452,0.994471,0.994490,0.994495,0.994113,0.994030,0.993873,0.993849,0.993784,0.993805,0.993737,0.993758,0.993779,0.993800,0.993741,0.993749,0.993376,0.993121,0.993143,0.993134,0.993156,0.993178,0.993200,0.993222,0.993244,0.993266,0.993287,0.993308,0.993329,0.993351,0.993371,0.993392,0.993413,0.993433,0.993454,0.993474,0.993494,0.993514,0.993534,0.993503,0.993190,0.993128,0.993004,0.992859,0.992803,0.992825,0.992846,0.992868,0.992889,0.992910,0.992931,0.992952,0.992973,0.992993,0.993014,0.993034,0.993054,0.993074,0.993094,0.993114,0.993134,0.993136,0.993156,0.993175,0.993195,0.993214,0.993233,0.993252,0.993271,0.993204,0.992972,0.992893,0.992829
